SampleID,Enrichment,Temperature,Substrate,Replicate,Time_Point,Date,Time,Minutes,Hours,Absorbance
Laura1_30_TPA_R1_T0,Laura1,30,TPA,R1,T0,5/3/21,,0,0,
Laura1_30_Pyrolysis_R1_T0,Laura1,30,Pyrolysis,R1,T0,5/3/21,,0,0,
Laura1_30_Mix_R1_T0,Laura1,30,Mix,R1,T0,5/3/21,,0,0,
Laura1_37_TPA_R1_T0,Laura1,37,TPA,R1,T0,5/3/21,,0,0,
Laura1_37_Pyrolysis_R1_T0,Laura1,37,Pyrolysis,R1,T0,5/3/21,,0,0,
Laura1_37_Mix_R1_T0,Laura1,37,Mix,R1,T0,5/3/21,,0,0,
Laura1_30_TPA_R2_T0,Laura1,30,TPA,R2,T0,5/3/21,,0,0,
Laura1_30_Pyrolysis_R2_T0,Laura1,30,Pyrolysis,R2,T0,5/3/21,,0,0,
Laura1_30_Mix_R2_T0,Laura1,30,Mix,R2,T0,5/3/21,,0,0,
Laura1_37_TPA_R2_T0,Laura1,37,TPA,R2,T0,5/3/21,,0,0,
Laura1_37_Pyrolysis_R2_T0,Laura1,37,Pyrolysis,R2,T0,5/3/21,,0,0,
Laura1_37_Mix_R2_T0,Laura1,37,Mix,R2,T0,5/3/21,,0,0,
Laura1_30_TPA_R3_T0,Laura1,30,TPA,R3,T0,5/3/21,,0,0,
Laura1_30_Pyrolysis_R3_T0,Laura1,30,Pyrolysis,R3,T0,5/3/21,,0,0,
Laura1_30_Mix_R3_T0,Laura1,30,Mix,R3,T0,5/3/21,,0,0,
Laura1_37_TPA_R3_T0,Laura1,37,TPA,R3,T0,5/3/21,,0,0,
Laura1_37_Pyrolysis_R3_T0,Laura1,37,Pyrolysis,R3,T0,5/3/21,,0,0,
Laura1_37_Mix_R3_T0,Laura1,37,Mix,R3,T0,5/3/21,,0,0,
Laura2_30_TPA_R1_T0,Laura2,30,TPA,R1,T0,5/3/21,,0,0,
Laura2_30_Pyrolysis_R1_T0,Laura2,30,Pyrolysis,R1,T0,5/3/21,,0,0,
Laura2_30_Mix_R1_T0,Laura2,30,Mix,R1,T0,5/3/21,,0,0,
Laura2_37_TPA_R1_T0,Laura2,37,TPA,R1,T0,5/3/21,,0,0,
Laura2_37_Pyrolysis_R1_T0,Laura2,37,Pyrolysis,R1,T0,5/3/21,,0,0,
Laura2_37_Mix_R1_T0,Laura2,37,Mix,R1,T0,5/3/21,,0,0,
Laura2_30_TPA_R2_T0,Laura2,30,TPA,R2,T0,5/3/21,,0,0,
Laura2_30_Pyrolysis_R2_T0,Laura2,30,Pyrolysis,R2,T0,5/3/21,,0,0,
Laura2_30_Mix_R2_T0,Laura2,30,Mix,R2,T0,5/3/21,,0,0,
Laura2_30_TPA_R2_T0,Laura2,30,TPA,R2,T0,5/3/21,,0,0,
Laura2_30_Pyrolysis_R2_T0,Laura2,30,Pyrolysis,R2,T0,5/3/21,,0,0,
Laura2_37_Mix_R2_T0,Laura2,37,Mix,R2,T0,5/3/21,,0,0,
Laura2_37_TPA_R3_T0,Laura2,37,TPA,R3,T0,5/3/21,,0,0,
Laura2_37_Pyrolysis_R3_T0,Laura2,37,Pyrolysis,R3,T0,5/3/21,,0,0,
Laura2_30_Mix_R3_T0,Laura2,30,Mix,R3,T0,5/3/21,,0,0,
Laura2_30_TPA_R3_T0,Laura2,30,TPA,R3,T0,5/3/21,,0,0,
Laura2_30_Pyrolysis_R3_T0,Laura2,30,Pyrolysis,R3,T0,5/3/21,,0,0,
Laura2_37_Mix_R3_T0,Laura2,37,Mix,R3,T0,5/3/21,,0,0,
Emma2_37_TPA_R1_T0,Emma2,37,TPA,R1,T0,5/3/21,,0,0,
Emma2_37_Pyrolysis_R1_T0,Emma2,37,Pyrolysis,R1,T0,5/3/21,,0,0,
Emma2_30_Mix_R1_T0,Emma2,30,Mix,R1,T0,5/3/21,,0,0,
Emma2_30_TPA_R1_T0,Emma2,30,TPA,R1,T0,5/3/21,,0,0,
Emma2_30_Pyrolysis_R1_T0,Emma2,30,Pyrolysis,R1,T0,5/3/21,,0,0,
Emma2_37_Mix_R1_T0,Emma2,37,Mix,R1,T0,5/3/21,,0,0,
Emma2_37_TPA_R2_T0,Emma2,37,TPA,R2,T0,5/3/21,,0,0,
Emma2_37_Pyrolysis_R2_T0,Emma2,37,Pyrolysis,R2,T0,5/3/21,,0,0,
Emma2_30_Mix_R2_T0,Emma2,30,Mix,R2,T0,5/3/21,,0,0,
Emma2_30_TPA_R2_T0,Emma2,30,TPA,R2,T0,5/3/21,,0,0,
Emma2_30_Pyrolysis_R2_T0,Emma2,30,Pyrolysis,R2,T0,5/3/21,,0,0,
Emma2_37_Mix_R2_T0,Emma2,37,Mix,R2,T0,5/3/21,,0,0,
Emma2_37_TPA_R3_T0,Emma2,37,TPA,R3,T0,5/3/21,,0,0,
Emma2_37_Pyrolysis_R3_T0,Emma2,37,Pyrolysis,R3,T0,5/3/21,,0,0,
Emma2_30_Mix_R3_T0,Emma2,30,Mix,R3,T0,5/3/21,,0,0,
Emma2_30_TPA_R3_T0,Emma2,30,TPA,R3,T0,5/3/21,,0,0,
Emma2_30_Pyrolysis_R3_T0,Emma2,30,Pyrolysis,R3,T0,5/3/21,,0,0,
Emma2_30_Mix_R3_T0,Emma2,30,Mix,R3,T0,5/3/21,,0,0,
Blank_30_TPA_R1_T0,Blank,30,TPA,R1,T0,5/3/21,,0,0,
Blank_37_Pyrolysis_R1_T0,Blank,37,Pyrolysis,R1,T0,5/3/21,,0,0,
Blank_37_Mix_R1_T0,Blank,37,Mix,R1,T0,5/3/21,,0,0,
Blank_37_TPA_R1_T0,Blank,37,TPA,R1,T0,5/3/21,,0,0,
Blank_30_Pyrolysis_R1_T0,Blank,30,Pyrolysis,R1,T0,5/3/21,,0,0,
Blank_30_Mix_R1_T0,Blank,30,Mix,R1,T0,5/3/21,,0,0,
